ser,verbo
ter,verbo
ir,verbo
dizer,verbo
estar,verbo
fazer,verbo
dar,verbo
ver,verbo
vir,verbo
poder,verbo
ficar,verbo
haver,verbo
saber,verbo
querer,verbo
trazer,verbo
parecer,verbo
achar,verbo
deixar,verbo
falar,verbo
sair,verbo
pedir,verbo
chegar,verbo
passar,verbo
partir,verbo
amar,verbo
ler,verbo
rir,verbo
por,verbo
acabar,verbo
ouvir,verbo
abrir,verbo
andar,verbo
aprender,verbo
assistir,verbo
beber,verbo
brincar,verbo
cantar,verbo
chamar,verbo
comer,verbo
comprar,verbo
correr,verbo
cumprir,verbo
dancar,verbo
debater,verbo
desistir,verbo
dividir,verbo
escrever,verbo
estudar,verbo
gostar,verbo
jogar,verbo
levar,verbo
pensar,verbo
receber,verbo
vender,verbo
viajar,verbo
viver,verbo
adequar,verbo
aderir,verbo
ansiar,verbo
caber,verbo
compor,verbo
construir,verbo
descobrir,verbo
enxaguar,verbo
estrear,verbo
medir,verbo
perder,verbo
remediar,verbo
sacudir,verbo
sumir,verbo
valer,verbo
acreditar,verbo
almocar,verbo
caminhar,verbo
complicar,verbo
compreender,verbo
costurar,verbo
crescer,verbo
desculpar,verbo
dormir,verbo
ensinar,verbo
florir,verbo
fugir,verbo
lutar,verbo
nascer,verbo
obedecerpagar,verbo
pilotar,verbo
pintar,verbo
pular,verbo
questionar,verbo
responder,verbo
sonhar,verbo
votar,verbo
avisar,verbo
chorar,verbo
contar,verbo
convidar,verbo
demorar,verbo
desfrutar,verbo
entrar,verbo
esperar,verbo
morar,verbo
mudar,verbo
nadar,verbo
namorar,verbo
olhar,verbo
participar,verbo
passear,verbo
puxar,verbo
trabalhar,verbo
usar,verbo
vazar,verbo
aparecer,verbo
crer,verbo
escolher,verbo
exercer,verbo
merecer,verbo
ocorrer,verbo
permanecer,verbo
prender,verbo
sofrer,verbo
varrer,verbo
vencer,verbo
adquirir,verbo
cair,verbo
cobrir,verbo
confundir,verbo
corrigir,verbo
decidir,verbo
discutir,verbo
emitir,verbo
fingir,verbo
garantir,verbo
imprimir,verbo
insistir,verbo
invadir,verbo
mentir,verbo
permitir,verbo
polir,verbo
prescindir,verbo
progredir,verbo
resistir,verbo
servir,verbo
continuar,verbo
virar,verbo
tornar-se,verbo
achar-se,verbo
encontrar-se,verbo
abolir,verbo
aguerrir,verbo
aprazer,verbo
aturdir,verbo
banir,verbo
colorir,verbo
combalir,verbo
comedir,verbo
concernir,verbo
condoer,verbo
delinquir,verbo
demolir,verbo
doer,verbo
empedernir,verbo
esbaforir,verbo
esculpir,verbo
exaurir,verbo
explodir,verbo
extorquir,verbo
falir,verbo
feder,verbo
grassar,verbo
impingir,verbo
precaver,verbo
reaver,verbo
renhir,verbo
ressequir,verbo
retorquir,verbo
ruir,verbo
adoecer,verbo
bastar,verbo
brilhar,verbo
casar,verbo
deitar,verbo
inchar,verbo
latir,verbo
levantar,verbo
morrer,verbo
murchar,verbo
proceder,verbo
sentar,verbo
suar,verbo
suceder,verbo
tremer,verbo
voltar,verbo
abracar,verbo
acender,verbo
atropelar,verbo
causar,verbo
comecar,verbo
cortar,verbo
derrubar,verbo
destruir,verbo
elogiar,verbo
encontrar,verbo
imitar,verbo
pegar,verbo
perseguir,verbo
produzir,verbo
quebrar,verbo
visitar,verbo
aconselhar,verbo
agradecer,verbo
apresentar,verbo
atirar,verbo
atribuir,verbo
ceder,verbo
comemorar,verbo
comunicar,verbo
devolver,verbo
doar,verbo
emprestar,verbo
entregar,verbo
explicar,verbo
influenciar,verbo
informar,verbo
narrar,verbo
oferecer,verbo
ofertar,verbo
pagar,verbo
perdoar,verbo
perguntar,verbo
prometer,verbo
propor,verbo
proporcionar,verbo
relatar,verbo
dever,verbo
precisar,verbo
pretender,verbo
tentar,verbo
conseguir,verbo
mandar,verbo
costumar,verbo
por-se,verbo
tornar,verbo
parar,verbo
sentir,verbo
abster-se,verbo
apiedar-se,verbo
arrepender-se,verbo
atribuir-se,verbo
barbear-se,verbo
condoer-se,verbo
cortar-se,verbo
debater-se,verbo
deitar-se,verbo
dignar-se,verbo
emendar-se,verbo
encostar-se,verbo
enganar-se,verbo
envolver-se,verbo
esquecer-se,verbo
ferir-se,verbo
intrometer-se,verbo
lavar-se,verbo
lembrar-se,verbo
levantar-se,verbo
olhar-se,verbo
pentear-se,verbo
pintar-se,verbo
preocupar-se,verbo
queixar-se,verbo
sentar-se,verbo
suicidar-se,verbo
vestir-se,verbo
zangar-se,verbo
tratar,verbo
chega,verbo
amanhecer,verbo
anoitecer,verbo
escurecer,verbo
nevar,verbo
ventar,verbo
chover,verbo
relampejar,verbo
trovejar,verbo
alvorecer,verbo
chuviscar,verbo
estiar,verbo
orvalhar,verbo
saraivar,verbo
garoar,verbo
convir,verbo
urgir,verbo
constar,verbo
custar,verbo
importar,verbo
acontecer,verbo
bramar,verbo
cacarejar,verbo
coaxar,verbo
cricrilar,verbo
ganir,verbo
ladrar,verbo
miar,verbo
mugir,verbo
rosnar,verbo
zurrar,verbo
